unsorted,brand_terms,item,feature,duty,competitor,color,material,collection,size,gender,promo,misspellings
store,rocky,boots,waterproof,work,amazon,,,romeos,,mens,,
uk,georgia,boot,insulated,,,,,romeo,,womens,,
boots,durango,shoes,square toe,,,,,,,,,
rockyboots,lehigh,,safety,,,,,,,,,
slip,creative,,,,,,,,,,,
warranty,,,,,,,,,,,,
canada,,,,,,,,,,,,
portland,,,,,,,,,,,,
sale,,,,,,,,,,,,
com,,,,,,,,,,,,
for,,,,,,,,,,,,
rain,,,,,,,,,,,,
closeout,,,,,,,,,,,,
squaretoe,,,,,,,,,,,,
lehighsafetyshoes,,,,,,,,,,,,
custom,,,,,,,,,,,,
outfitters,,,,,,,,,,,,
site,,,,,,,,,,,,
review,,,,,,,,,,,,
creations,,,,,,,,,,,,
